maker,model,year,engineType,engineCylinders,engineSize,engineTorqueRPM,bodyType
Nissan,370Z,2020,gas,V6,3.7,5200,Coupe
Nissan,370Z,2020,gas,V6,3.7,5200,Coupe
Nissan,370Z,2020,gas,V6,3.7,5200,Coupe
Nissan,370Z,2020,gas,V6,3.7,5200,Coupe
Nissan,Altima,2020,gas,I4,2.5,3600,Sedan
Nissan,Altima,2020,gas,I4,2.5,3600,Sedan
Nissan,Altima,2020,gas,I4,2.5,3600,Sedan
Nissan,Altima,2020,gas,I4,2.5,3600,Sedan
Nissan,Altima,2020,gas,I4,2.5,3600,Sedan
Nissan,Altima,2020,gas,I4,2.5,3600,Sedan
Nissan,Altima,2020,gas,I4,2.5,3600,Sedan
Nissan,Altima,2020,gas,I4,2.5,3600,Sedan
Nissan,Altima,2020,gas,I4,2.5,3600,Sedan
Nissan,Altima,2020,gas,I4,2.5,3600,Sedan
Nissan,Altima,2020,gas,I4,2,1600,Sedan
Nissan,Altima,2020,gas,I4,2,1600,Sedan
Nissan,Armada,2020,gas,V8,5.6,4000,SUV
Nissan,Armada,2020,gas,V8,5.6,4000,SUV
Nissan,Armada,2020,gas,V8,5.6,4000,SUV
Nissan,Armada,2020,gas,V8,5.6,4000,SUV
Nissan,Armada,2020,gas,V8,5.6,4000,SUV
Nissan,Armada,2020,gas,V8,5.6,4000,SUV
Nissan,Frontier,2020,gas,V6,3.8,4400,Truck (Crew Cab)
Nissan,Frontier,2020,gas,V6,3.8,4400,Truck (Crew Cab)
Nissan,Frontier,2020,gas,V6,3.8,4400,Truck (Crew Cab)
Nissan,Frontier,2020,gas,V6,3.8,4400,Truck (King Cab)
Nissan,Frontier,2020,gas,V6,3.8,4400,Truck (King Cab)
Nissan,Frontier,2020,gas,V6,3.8,4400,Truck (Crew Cab)
Nissan,Frontier,2020,gas,V6,3.8,4400,Truck (Crew Cab)
Nissan,Frontier,2020,gas,V6,3.8,4400,Truck (Crew Cab)
Nissan,Frontier,2020,gas,V6,3.8,4400,Truck (Crew Cab)
Nissan,Frontier,2020,gas,V6,3.8,4400,Truck (King Cab)
Nissan,Frontier,2020,gas,V6,3.8,4400,Truck (King Cab)
Nissan,GT-R,2020,gas,V6,3.8,3600,Coupe
Nissan,GT-R,2020,gas,V6,3.8,3300,Coupe
Nissan,GT-R,2020,gas,V6,3.8,3600,Coupe
Nissan,Kicks,2020,gas,I4,1.6,4000,Hatchback
Nissan,Kicks,2020,gas,I4,1.6,4000,Hatchback
Nissan,Kicks,2020,gas,I4,1.6,4000,Hatchback
Nissan,LEAF,2020,electric,,,,Hatchback
Nissan,LEAF,2020,electric,,,800,Hatchback
Nissan,LEAF,2020,electric,,,800,Hatchback
Nissan,LEAF,2020,electric,,,,Hatchback
Nissan,LEAF,2020,electric,,,800,Hatchback
Nissan,Maxima,2020,gas,V6,3.5,4400,Sedan
Nissan,Maxima,2020,gas,V6,3.5,4400,Sedan
Nissan,Maxima,2020,gas,V6,3.5,4400,Sedan
Nissan,Maxima,2020,gas,V6,3.5,4400,Sedan
Nissan,Maxima,2020,gas,V6,3.5,4400,Sedan
Nissan,Murano,2020,gas,V6,3.5,4400,SUV
Nissan,Murano,2020,gas,V6,3.5,4400,SUV
Nissan,Murano,2020,gas,V6,3.5,4400,SUV
Nissan,Murano,2020,gas,V6,3.5,4400,SUV
Nissan,Murano,2020,gas,V6,3.5,4400,SUV
Nissan,Murano,2020,gas,V6,3.5,4400,SUV
Nissan,Murano,2020,gas,V6,3.5,4400,SUV
Nissan,Murano,2020,gas,V6,3.5,4400,SUV
Nissan,NV Cargo,2020,gas,V6,4,4000,Van
Nissan,NV Cargo,2020,gas,V6,4,4000,Van
Nissan,NV Cargo,2020,gas,V6,4,4000,Van
Nissan,NV Cargo,2020,gas,V6,4,4000,Van
Nissan,NV Cargo,2020,gas,V6,4,4000,Van
Nissan,NV Cargo,2020,gas,V8,5.6,4000,Van
Nissan,NV Cargo,2020,gas,V6,4,4000,Van
Nissan,NV Cargo,2020,gas,V8,5.6,4000,Van
Nissan,NV Cargo,2020,gas,V8,5.6,4000,Van
Nissan,NV Cargo,2020,gas,V8,5.6,4000,Van
Nissan,NV Cargo,2020,gas,V8,5.6,4000,Van
Nissan,NV Cargo,2020,gas,V8,5.6,4000,Van
Nissan,NV Cargo,2020,gas,V8,5.6,4000,Van
Nissan,NV Cargo,2020,gas,V8,5.6,4000,Van
Nissan,NV Passenger,2020,gas,V6,4,4000,Van
Nissan,NV Passenger,2020,gas,V8,5.6,4000,Van
Nissan,NV Passenger,2020,gas,V6,4,4000,Van
Nissan,NV200,2020,gas,I4,2,4800,Minivan
Nissan,NV200,2020,gas,I4,2,4800,Minivan
Nissan,Pathfinder,2020,gas,V6,3.5,4800,SUV
Nissan,Pathfinder,2020,gas,V6,3.5,4800,SUV
Nissan,Pathfinder,2020,gas,V6,3.5,4800,SUV
Nissan,Pathfinder,2020,gas,V6,3.5,4800,SUV
Nissan,Pathfinder,2020,gas,V6,3.5,4800,SUV
Nissan,Pathfinder,2020,gas,V6,3.5,4800,SUV
Nissan,Pathfinder,2020,gas,V6,3.5,4800,SUV
Nissan,Pathfinder,2020,gas,V6,3.5,4800,SUV
Nissan,Rogue,2020,gas,I4,2.5,4400,SUV
Nissan,Rogue,2020,gas,I4,2.5,4400,SUV
Nissan,Rogue,2020,gas,I4,2.5,4400,SUV
Nissan,Rogue,2020,gas,I4,2.5,4400,SUV
Nissan,Rogue,2020,gas,I4,2.5,4400,SUV
Nissan,Rogue,2020,gas,I4,2.5,4400,SUV
Nissan,Rogue Sport,2020,gas,I4,2,4400,SUV
Nissan,Rogue Sport,2020,gas,I4,2,4400,SUV
Nissan,Rogue Sport,2020,gas,I4,2,4400,SUV
Nissan,Rogue Sport,2020,gas,I4,2,4400,SUV
Nissan,Rogue Sport,2020,gas,I4,2,4400,SUV
Nissan,Rogue Sport,2020,gas,I4,2,4400,SUV
Nissan,Sentra,2020,gas,I4,2,4400,Sedan
Nissan,Sentra,2020,gas,I4,2,4400,Sedan
Nissan,Sentra,2020,gas,I4,2,4400,Sedan
Nissan,Titan,2020,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan,2020,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan,2020,gas,V8,5.6,4000,Truck (King Cab)
Nissan,Titan,2020,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan,2020,gas,V8,5.6,4000,Truck (King Cab)
Nissan,Titan,2020,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan,2020,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan,2020,gas,V8,5.6,4000,Truck (King Cab)
Nissan,Titan,2020,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan,2020,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan,2020,gas,V8,5.6,4000,Truck (King Cab)
Nissan,Titan,2020,gas,V8,5.6,4000,Truck (King Cab)
Nissan,Titan,2020,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan,2020,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan XD,2020,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan XD,2020,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan XD,2020,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan XD,2020,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan XD,2020,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Versa,2020,gas,I4,1.6,4000,Sedan
Nissan,Versa,2020,gas,I4,1.6,4000,Sedan
Nissan,Versa,2020,gas,I4,1.6,4000,Sedan
Nissan,Versa,2020,gas,I4,1.6,4000,Sedan
Polestar,1,2020,plug-in hybrid,I4,2,,Coupe
Porsche,718 Boxster,2020,gas,flat 4,2,1950,Convertible
Porsche,718 Boxster,2020,gas,flat 4,2.5,1900,Convertible
Porsche,718 Boxster,2020,gas,flat 6,4,5000,Convertible
Porsche,718 Boxster,2020,gas,flat 4,2,1950,Convertible
Porsche,718 Cayman,2020,gas,flat 4,2,1950,Coupe
Porsche,718 Cayman,2020,gas,flat 6,4,5000,Coupe
Porsche,718 Cayman,2020,gas,flat 4,2.5,1900,Coupe
Porsche,718 Cayman,2020,gas,flat 4,2,1950,Coupe
Porsche,911,2020,gas,flat 6,3,1950,Coupe
Porsche,911,2020,gas,flat 6,3,1950,Convertible
Porsche,911,2020,gas,flat 6,3,1950,Coupe
Porsche,911,2020,gas,flat 6,3,1950,Convertible
Porsche,911,2020,gas,flat 6,3,2300,Convertible
Porsche,911,2020,gas,flat 6,3,2300,Coupe
Porsche,911,2020,gas,flat 6,3,2300,Coupe
Porsche,911,2020,gas,flat 6,3,2300,Convertible
Porsche,Cayenne,2020,gas,V6,3,1340,SUV
Porsche,Cayenne,2020,plug-in hybrid,V6,3,1000,SUV
Porsche,Cayenne,2020,gas,V6,2.9,1800,SUV
Porsche,Cayenne,2020,gas,V8,4,1960,SUV
Porsche,Cayenne,2020,plug-in hybrid,V8,4,1500,SUV
Porsche,Cayenne Coupe,2020,gas,V6,3,1340,SUV
Porsche,Cayenne Coupe,2020,plug-in hybrid,V6,3,1000,SUV
Porsche,Cayenne Coupe,2020,gas,V6,2.9,1800,SUV
Porsche,Cayenne Coupe,2020,gas,V8,4,1960,SUV
Porsche,Cayenne Coupe,2020,plug-in hybrid,V8,4,1500,SUV
Porsche,Macan,2020,gas,I4,2,1600,SUV
Porsche,Macan,2020,gas,V6,2.9,1750,SUV
Porsche,Macan,2020,gas,V6,3,1360,SUV
Porsche,Macan,2020,gas,V6,2.9,1800,SUV
Porsche,Panamera,2020,gas,V6,3,1340,Sedan
Porsche,Panamera,2020,gas,V6,3,1340,Sedan
Porsche,Panamera,2020,gas,V6,3,1340,Sedan
Porsche,Panamera,2020,plug-in hybrid,V6,2.9,1750,Sedan
Porsche,Panamera,2020,plug-in hybrid,V6,2.9,1750,Sedan
Porsche,Panamera,2020,plug-in hybrid,V6,2.9,1750,Sedan
Porsche,Panamera,2020,plug-in hybrid,V6,2.9,1750,Wagon
Porsche,Panamera,2020,gas,V6,3,1340,Sedan
Porsche,Panamera,2020,gas,V6,3,1340,Wagon
Porsche,Panamera,2020,gas,V6,2.9,1750,Sedan
Porsche,Panamera,2020,gas,V6,2.9,1750,Sedan
Porsche,Panamera,2020,gas,V6,2.9,1750,Wagon
Porsche,Panamera,2020,gas,V6,3,1340,Sedan
Porsche,Panamera,2020,gas,V8,4,1800,Sedan
Porsche,Panamera,2020,gas,V8,4,1800,Wagon
Porsche,Panamera,2020,gas,V8,4,1960,Sedan
Porsche,Panamera,2020,gas,V8,4,1960,Sedan
Porsche,Panamera,2020,plug-in hybrid,V8,4,1960,Sedan
Porsche,Panamera,2020,plug-in hybrid,V8,4,1960,Sedan
Porsche,Panamera,2020,plug-in hybrid,V8,4,1960,Wagon
Porsche,Panamera,2020,gas,V8,4,1960,Wagon
Porsche,Taycan,2020,electric,,,,Sedan
Porsche,Taycan,2020,electric,,,,Sedan
Porsche,Taycan,2020,electric,,,,Sedan
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Crew Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Quad Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Crew Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Quad Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Crew Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Crew Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Quad Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Crew Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Crew Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Quad Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Crew Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Quad Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Crew Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Crew Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Crew Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Crew Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Crew Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Crew Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Quad Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Quad Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Crew Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Crew Cab)
Ram,1500,2020,gas,V8,5.7,3950,Truck (Crew Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Crew Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Crew Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Crew Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Crew Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Crew Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Crew Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Quad Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Quad Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Crew Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Crew Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Crew Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Crew Cab)
Ram,1500,2020,mild hybrid,V6,3.6,4800,Truck (Quad Cab)
Ram,1500 Classic,2020,gas,V6,3.6,4800,Truck (Quad Cab)
Ram,1500 Classic,2020,gas,V6,3.6,4800,Truck (Crew Cab)
Ram,1500 Classic,2020,gas,V6,3.6,4800,Truck (Regular Cab)
Ram,1500 Classic,2020,gas,V6,3.6,4800,Truck (Quad Cab)
Ram,1500 Classic,2020,gas,V6,3.6,4800,Truck (Regular Cab)
Ram,1500 Classic,2020,gas,V6,3.6,4800,Truck (Crew Cab)
Ram,1500 Classic,2020,gas,V6,3.6,4800,Truck (Regular Cab)
Ram,1500 Classic,2020,gas,V6,3.6,4800,Truck (Crew Cab)
Ram,1500 Classic,2020,gas,V6,3.6,4800,Truck (Regular Cab)
Ram,1500 Classic,2020,gas,V6,3.6,4800,Truck (Quad Cab)
Ram,1500 Classic,2020,gas,V6,3.6,4800,Truck (Regular Cab)
Ram,1500 Classic,2020,gas,V6,3.6,4800,Truck (Regular Cab)
Ram,1500 Classic,2020,gas,V6,3.6,4800,Truck (Crew Cab)
Ram,1500 Classic,2020,gas,V8,5.7,3950,Truck (Crew Cab)
Ram,1500 Classic,2020,gas,V6,3.6,4800,Truck (Quad Cab)
Ram,1500 Classic,2020,gas,V8,5.7,3950,Truck (Crew Cab)
Ram,1500 Classic,2020,gas,V6,3.6,4800,Truck (Crew Cab)
Ram,1500 Classic,2020,gas,V8,5.7,3950,Truck (Crew Cab)
Ram,1500 Classic,2020,gas,V6,3.6,4800,Truck (Quad Cab)
Ram,1500 Classic,2020,gas,V8,5.7,3950,Truck (Crew Cab)
Ram,1500 Classic,2020,gas,V6,3.6,4800,Truck (Crew Cab)
Ram,1500 Classic,2020,gas,V6,3.6,4800,Truck (Quad Cab)
Ram,1500 Classic,2020,gas,V6,3.6,4800,Truck (Regular Cab)
Ram,1500 Classic,2020,gas,V6,3.6,4800,Truck (Regular Cab)
Ram,1500 Classic,2020,gas,V6,3.6,4800,Truck (Regular Cab)
Ram,1500 Classic,2020,gas,V6,3.6,4800,Truck (Regular Cab)
Ram,1500 Classic,2020,gas,V6,3.6,4800,Truck (Crew Cab)
Ram,1500 Classic,2020,gas,V6,3.6,4800,Truck (Quad Cab)
Ram,1500 Classic,2020,gas,V6,3.6,4800,Truck (Crew Cab)
Ram,1500 Classic,2020,gas,V6,3.6,4800,Truck (Quad Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Regular Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Regular Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Mega Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Mega Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Mega Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Regular Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Regular Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Mega Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Mega Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Regular Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Regular Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,2500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Mega Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Regular Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Regular Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Mega Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Mega Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Mega Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Regular Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Regular Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Mega Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Crew Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Regular Cab)
Ram,3500,2020,gas,V8,6.4,4000,Truck (Regular Cab)
Ram,Promaster Cargo Van,2020,gas,V6,3.6,4400,Van
Ram,Promaster Cargo Van,2020,gas,V6,3.6,4400,Van
Ram,Promaster Cargo Van,2020,gas,V6,3.6,4400,Van
Ram,Promaster Cargo Van,2020,gas,V6,3.6,4400,Van
Ram,Promaster Cargo Van,2020,gas,V6,3.6,4400,Van
Ram,Promaster Cargo Van,2020,gas,V6,3.6,4400,Van
Ram,Promaster Cargo Van,2020,gas,V6,3.6,4400,Van
Ram,Promaster Cargo Van,2020,gas,V6,3.6,4400,Ext Van
Ram,Promaster Cargo Van,2020,gas,V6,3.6,4400,Van
Ram,Promaster Cargo Van,2020,gas,V6,3.6,4400,Van
Ram,Promaster City,2020,gas,I4,2.4,3800,Minivan
Ram,Promaster City,2020,gas,I4,2.4,3800,Minivan
Ram,Promaster City,2020,gas,I4,2.4,3800,Minivan
Ram,Promaster City,2020,gas,I4,2.4,3800,Minivan
Ram,Promaster Window Van,2020,gas,V6,3.6,4400,Van
Ram,Promaster Window Van,2020,gas,V6,3.6,4400,Ext Van
Rolls-Royce,Cullinan,2020,gas,V12,6.8,1600,SUV
Rolls-Royce,Cullinan,2020,gas,V12,6.8,1700,SUV
Rolls-Royce,Dawn,2020,gas,V12,6.6,1500,Convertible
Rolls-Royce,Dawn,2020,gas,V12,6.6,1650,Convertible
Rolls-Royce,Ghost,2020,gas,V12,6.6,1600,Sedan
Rolls-Royce,Ghost,2020,gas,V12,6.6,1650,Sedan
Rolls-Royce,Ghost,2020,gas,V12,6.6,1600,Sedan
Rolls-Royce,Phantom,2020,gas,V12,6.7,1700,Sedan
Rolls-Royce,Phantom,2020,gas,V12,6.7,1700,Sedan
Rolls-Royce,Wraith,2020,gas,V12,6.6,,Coupe
Rolls-Royce,Wraith,2020,gas,V12,6.6,,Coupe
Subaru,Ascent,2020,gas,flat 4,2.4,2000,SUV
Subaru,Ascent,2020,gas,flat 4,2.4,2000,SUV
Subaru,Ascent,2020,gas,flat 4,2.4,2000,SUV
Subaru,Ascent,2020,gas,flat 4,2.4,2000,SUV
Subaru,Ascent,2020,gas,flat 4,2.4,2000,SUV
Subaru,Ascent,2020,gas,flat 4,2.4,2000,SUV
Subaru,Ascent,2020,gas,flat 4,2.4,2000,SUV
Subaru,Ascent,2020,gas,flat 4,2.4,2000,SUV
Subaru,Ascent,2020,gas,flat 4,2.4,2000,SUV
Subaru,Ascent,2020,gas,flat 4,2.4,2000,SUV
Subaru,Ascent,2020,gas,flat 4,2.4,2000,SUV
Subaru,BRZ,2020,gas,flat 4,2,6400,Coupe
Subaru,BRZ,2020,gas,flat 4,2,6400,Coupe
Subaru,BRZ,2020,gas,flat 4,2,6400,Coupe
Subaru,Crosstrek,2020,gas,flat 4,2,4000,SUV
Subaru,Crosstrek,2020,gas,flat 4,2,4000,SUV
Subaru,Crosstrek,2020,plug-in hybrid,flat 4,2,,SUV
Subaru,Crosstrek,2020,gas,flat 4,2,4000,SUV
Subaru,Crosstrek,2020,gas,flat 4,2,4000,SUV
Subaru,Crosstrek,2020,gas,flat 4,2,4000,SUV
Subaru,Forester,2020,gas,flat 4,2.5,4400,SUV
Subaru,Forester,2020,gas,flat 4,2.5,4400,SUV
Subaru,Forester,2020,gas,flat 4,2.5,4400,SUV
Subaru,Forester,2020,gas,flat 4,2.5,4400,SUV
Subaru,Forester,2020,gas,flat 4,2.5,4400,SUV
Subaru,Impreza,2020,gas,flat 4,2,4000,Sedan
Subaru,Impreza,2020,gas,flat 4,2,4000,Hatchback
Subaru,Impreza,2020,gas,flat 4,2,4000,Sedan
Subaru,Impreza,2020,gas,flat 4,2,4000,Hatchback
Subaru,Impreza,2020,gas,flat 4,2,4000,Hatchback
Subaru,Impreza,2020,gas,flat 4,2,4000,Sedan
Subaru,Impreza,2020,gas,flat 4,2,4000,Sedan
Subaru,Impreza,2020,gas,flat 4,2,4000,Hatchback
Subaru,Impreza,2020,gas,flat 4,2,4000,Sedan
Subaru,Impreza,2020,gas,flat 4,2,4000,Hatchback
Subaru,Impreza,2020,gas,flat 4,2,4000,Hatchback
Subaru,Legacy,2020,gas,flat 4,2.5,4400,Sedan
Subaru,Legacy,2020,gas,flat 4,2.5,4400,Sedan
Subaru,Legacy,2020,gas,flat 4,2.4,2000,Sedan
Subaru,Legacy,2020,gas,flat 4,2.5,4400,Sedan
Subaru,Legacy,2020,gas,flat 4,2.5,4400,Sedan
Subaru,Legacy,2020,gas,flat 4,2.4,2000,Sedan
Subaru,Outback,2020,gas,flat 4,2.5,4400,SUV
Subaru,Outback,2020,gas,flat 4,2.5,4400,SUV
Subaru,Outback,2020,gas,flat 4,2.4,2000,SUV
Subaru,Outback,2020,gas,flat 4,2.4,2000,SUV
Subaru,Outback,2020,gas,flat 4,2.5,4400,SUV
Subaru,Outback,2020,gas,flat 4,2.5,4400,SUV
Subaru,Outback,2020,gas,flat 4,2.4,2000,SUV
Subaru,WRX,2020,gas,flat 4,2,2000,Sedan
Subaru,WRX,2020,gas,flat 4,2,2000,Sedan
Subaru,WRX,2020,gas,flat 4,2,2000,Sedan
Subaru,WRX,2020,gas,flat 4,2,2000,Sedan
Subaru,WRX,2020,gas,flat 4,2,2000,Sedan
Subaru,WRX,2020,gas,flat 4,2,2000,Sedan
Subaru,WRX,2020,gas,flat 4,2.5,4000,Sedan
Subaru,WRX,2020,gas,flat 4,2.5,4000,Sedan
Subaru,WRX,2020,gas,flat 4,2.5,4000,Sedan
Subaru,WRX,2020,gas,flat 4,2.5,4000,Sedan
Tesla,Model 3,2020,electric,,,,Sedan
Tesla,Model 3,2020,electric,,,,Sedan
Tesla,Model 3,2020,electric,,,,Sedan
Tesla,Model S,2020,electric,,,,Sedan
Tesla,Model S,2020,electric,,,,Sedan
Tesla,Model S,2020,electric,,,,Sedan
Tesla,Model X,2020,electric,,,,SUV
Tesla,Model X,2020,electric,,,,SUV
Tesla,Model X,2020,electric,,,,SUV
Tesla,Model Y,2020,electric,,,,SUV
Tesla,Model Y,2020,electric,,,,SUV
Tesla,Model Y,2020,electric,,,,SUV
Toyota,4Runner,2020,gas,V6,4,4400,SUV
Toyota,4Runner,2020,gas,V6,4,4400,SUV
Toyota,4Runner,2020,gas,V6,4,4400,SUV
Toyota,4Runner,2020,gas,V6,4,4400,SUV
Toyota,4Runner,2020,gas,V6,4,4400,SUV
Toyota,4Runner,2020,gas,V6,4,4400,SUV
Toyota,4Runner,2020,gas,V6,4,4400,SUV
Toyota,4Runner,2020,gas,V6,4,4400,SUV
Toyota,4Runner,2020,gas,V6,4,4400,SUV
